batch,run_id,run_at,protocol,code,build_id,slice,hypothesis,n_raw,n_declustered,hit_rate,base_rate,edge,expectancy,p,survived,gross,net_expectancy
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_breadth_positive+not_market_up,3223,2951,0.4822094205354117,0.4745242026235595,0.007685217911852227,0.00043350522953958546,0.6896551724137931,False,0.00043350522953958546,-0.0035622351807631223
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_breadth_positive+not_rvol_high,5333,4910,0.48228105906313645,0.47526653388203455,0.007014525181101905,0.0006942129417307505,0.5767116441779111,False,0.0006942129417307505,-0.003302568737517305
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_breadth_positive+not_volume_dry,4775,4438,0.47634069400630913,0.47533275173479106,0.0010079422715180697,0.0005698700395388236,0.8985507246376812,False,0.0005698700395388236,-0.0034264150130404666
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_breadth_positive+rvol_high,459,456,0.46710526315789475,0.47526653388203455,-0.008161270724139802,-0.004369170051292782,0.7976011994002998,False,-0.004369170051292782,-0.008345728533364506
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_breadth_positive+volume_dry,998,967,0.49431230610134436,0.47533275173479106,0.018979554366553297,-0.001595377847610763,0.367816091954023,False,-0.001595377847610763,-0.005583014880670734
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_ma_50_rising+not_market_up,2168,1965,0.47480916030534354,0.47682270654176573,-0.0020135462364221923,3.905785915563659e-05,0.895552223888056,False,3.905785915563659e-05,-0.003955107124805047
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_ma_50_rising+not_rvol_high,3878,3541,0.4645580344535442,0.47654065828516545,-0.011982623831621242,-0.0004183565773662613,0.26486756621689156,False,-0.0004183565773662613,-0.0044106946439569136
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_ma_50_rising+not_volume_dry,3718,3425,0.4645255474452555,0.47654065828516545,-0.01201511083990997,1.1700887742092864e-05,0.26686656671664166,False,1.1700887742092864e-05,-0.0039823548322289225
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_ma_50_rising+rvol_high,454,448,0.49330357142857145,0.47654065828516545,0.016762913143406,0.0023824687744724788,0.545727136431784,False,0.0023824687744724788,-0.0016210558137430922
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_ma_50_rising+volume_dry,614,585,0.4735042735042735,0.47654065828516545,-0.0030363847808919653,-0.0015344163687205194,0.9105447276361819,False,-0.0015344163687205194,-0.005522296882475005
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_market_up+not_rvol_high,3933,3586,0.46820970440602344,0.47475558700863946,-0.0065458826026160155,-0.0012348274068569275,0.6676661669165417,False,-0.0012348274068569275,-0.005223904481617362
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_market_up+not_volume_dry,3510,3237,0.4649366697559469,0.4747799418488868,-0.009843272092939892,-0.0011094820595996386,0.4927536231884058,False,-0.0011094820595996386,-0.005099059764803436
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_market_up+rvol_high,335,335,0.5194029850746269,0.47475558700863946,0.04464739806598744,0.0011508030133109935,0.1679160419790105,False,0.0011508030133109935,-0.0028478022907861104
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_market_up+volume_dry,744,717,0.499302649930265,0.4747799418488868,0.02452270808137824,-0.0019483824691425842,0.38780609695152424,False,-0.0019483824691425842,-0.005934609598571876
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_rvol_high+not_volume_dry,8551,7906,0.47052871237035165,0.4753127771044449,-0.004784064734093263,0.000482559377656794,0.5227386306846576,False,0.000482559377656794,-0.00351337695535432
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_rvol_high+volume_dry,1583,1524,0.48753280839895013,0.4753127771044449,0.012220031294505218,3.3192794652685136e-05,0.45177411294352826,False,3.3192794652685136e-05,-0.0039609487641876695
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bullish_harami+not_volume_dry+rvol_high,1035,1016,0.484251968503937,0.4753127771044449,0.008939191399492064,-5.746692331830502e-05,0.6456771614192903,False,-5.746692331830502e-05,-0.004051246386430368
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_above_ma_50,4052,3724,0.4967776584317938,0.4756701425587337,0.02110751587306009,0.003911289902290668,0.10994502748625687,False,0.003911289902290668,-9.834081124819103e-05
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_resistance,6250,5776,0.49930747922437674,0.47604215648632675,0.023265322738049987,0.0038460983129650975,0.009995002498750625,False,0.0038460983129650975,-0.00016327202478014832
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_support,6602,6043,0.5037233162336587,0.47604215648632675,0.027681159747331985,0.004845875580400927,0.001999000499750125,False,0.004845875580400927,0.0008325121232650257
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_breadth_positive,5338,4889,0.5091020658621395,0.47526653388203455,0.033835531980104916,0.005400994533932869,0.00399800099950025,True,0.005400994533932869,0.0013854139267079726
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_ma_50_rising,4153,3777,0.4929838496160974,0.47654065828516545,0.016443191330931972,0.004040538133016103,0.23588205897051473,False,0.004040538133016103,3.0391200882234682e-05
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_market_up,4170,3752,0.5013326226012793,0.47475558700863946,0.026577035592639853,0.004099558157618008,0.11094452773613193,False,0.004099558157618008,8.917549897549498e-05
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_rvol_high,9508,8697,0.49810279406691965,0.475248824913003,0.02285396915391663,0.004043420719868535,0.001999000499750125,False,0.004043420719868535,3.326227465687535e-05
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_volume_dry,9527,8682,0.4988481916609076,0.4753127771044449,0.023535414556462686,0.004599871616291556,0.001999000499750125,False,0.004599871616291556,0.0005874907011990266
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+above_ma_50+not_at_resistance,3567,3301,0.4946985761890336,0.47604215648632675,0.018656419702706872,0.0036315807425682644,0.06496751624187906,False,0.0036315807425682644,-0.00037693281007304723
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+above_ma_50+not_at_support,4623,4213,0.4991692380726323,0.47604215648632675,0.023127081586305553,0.004166674216748408,0.012993503248375811,False,0.004166674216748408,0.00015602349596259262
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+above_ma_50+not_breadth_positive,2446,2241,0.5131637661758144,0.47573659455993667,0.03742717161587772,0.004677483555691807,0.01199400299850075,False,0.004677483555691807,0.0006647926578158526
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+above_ma_50+not_ma_50_rising,1206,1114,0.4658886894075404,0.47654065828516545,-0.01065196887762504,0.002335789724140278,0.5417291354322838,False,0.002335789724140278,-0.0016675484275287832
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+above_ma_50+not_market_up,1597,1428,0.5056022408963585,0.4759314852264496,0.0296707556699089,0.0042666933733248496,0.095952023988006,False,0.0042666933733248496,0.00025564317512884134
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+above_ma_50+not_rvol_high,5104,4687,0.5030936633240879,0.4756701425587337,0.027423520765354203,0.00463089567917659,0.001999000499750125,False,0.00463089567917659,0.0006183908536980999
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+above_ma_50+not_volume_dry,5453,4974,0.498994772818657,0.4756701425587337,0.023324630259923318,0.004564657967386241,0.009995002498750625,False,0.004564657967386241,0.0005524176959238878
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_resistance+not_above_ma_50,1213,1163,0.4926913155631986,0.47604215648632675,0.016649159076871867,0.004218460802668668,0.22788605697151423,False,0.004218460802668668,0.00020760324579330154
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_resistance+not_at_support,1727,1640,0.5158536585365854,0.47604215648632675,0.03981150205025863,0.006421417326505877,0.0029985007496251873,True,0.006421417326505877,0.002401761141477395
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_resistance+not_breadth_positive,1608,1517,0.4990112063282795,0.4761062737218129,0.022904932606466588,0.004675062003455273,0.095952023988006,False,0.004675062003455273,0.0006623807772807087
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_resistance+not_ma_50_rising,1511,1418,0.4830747531734838,0.47604215648632675,0.0070325966871570555,0.004063272634450981,0.6476761619190404,False,0.004063272634450981,5.303490051408008e-05
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_resistance+not_market_up,1241,1154,0.5017331022530329,0.4763145099673543,0.02541859228567861,0.003510261070657315,0.12593703148425786,False,0.003510261070657315,-0.0004977679301241488
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_resistance+not_rvol_high,3041,2852,0.4996493688639551,0.47604215648632675,0.02360721237762836,0.004791560670159321,0.017991004497751123,False,0.004791560670159321,0.000778414147263024
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_resistance+not_volume_dry,3046,2860,0.5017482517482518,0.47604215648632675,0.02570609526192502,0.005181361226763582,0.01199400299850075,False,0.005181361226763582,0.0011666578369412578
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_support+not_above_ma_50,1917,1801,0.4875069405885619,0.47604215648632675,0.01146478410223517,0.0017678136449833925,0.28785607196401797,False,0.0017678136449833925,-0.0022332560051213897
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_support+not_at_resistance,1375,1315,0.4950570342205323,0.47604215648632675,0.01901487773420557,0.0021363720190166495,0.17491254372813594,False,0.0021363720190166495,-0.0018661696565460777
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_support+not_breadth_positive,1696,1601,0.49968769519050593,0.4761062737218129,0.02358142146869302,0.003223915411993097,0.10794602698650675,False,0.003223915411993097,-0.0007829699216544089
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_support+not_ma_50_rising,1816,1691,0.48432879952690716,0.47604215648632675,0.00828664304058041,0.002432359328903291,0.5197401299350325,False,0.002432359328903291,-0.0015713645226350184
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_support+not_market_up,1350,1261,0.5027755749405234,0.4763145099673543,0.02646106497316908,0.0012409762196535386,0.10394802598700649,False,0.0012409762196535386,-0.002757989237040042
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_support+not_rvol_high,2803,2626,0.4939070830159939,0.47604215648632675,0.017864926529667147,0.0028251947409796206,0.11394302848575712,False,0.0028251947409796206,-0.0011800980987247476
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+at_support+not_volume_dry,2620,2459,0.49247661651077673,0.47604215648632675,0.01643446002444998,0.0029718930014823253,0.14192903548225888,False,0.0029718930014823253,-0.0010339857523927964
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+breadth_positive+not_above_ma_50,1496,1411,0.48688873139617295,0.47573659455993667,0.011152136836236282,0.001460185837824944,0.6186906546726637,False,0.001460185837824944,-0.0025396551440535434
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+breadth_positive+not_at_resistance,3058,2879,0.4821118443904133,0.4761062737218129,0.006005570668600413,0.002394418919462223,0.6296851574212894,False,0.002394418919462223,-0.0016091533977398264
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+breadth_positive+not_at_support,3471,3233,0.49365914011753786,0.4761062737218129,0.017552866395724953,0.0037735854129187147,0.17791104447776113,False,0.0037735854129187147,-0.000235495307652106
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+breadth_positive+not_ma_50_rising,1938,1797,0.48469671675013914,0.47661332552298286,0.008083391227156289,0.002414401578890291,0.6966516741629185,False,0.002414401578890291,-0.0015892505492330897
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+breadth_positive+not_market_up,1110,1025,0.4624390243902439,0.4745242026235595,-0.012085178233315563,-0.0008696763776452759,0.7276361819090454,False,-0.0008696763776452759,-0.004860211868897824
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+breadth_positive+not_rvol_high,4404,4134,0.4876632801161103,0.47526653388203455,0.012396746234075773,0.003447022482557725,0.27886056971514245,False,0.003447022482557725,-0.0005607539427345707
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+breadth_positive+not_volume_dry,4722,4394,0.48634501593081475,0.47533275173479106,0.011012264196023691,0.0036346640711031383,0.3408295852073963,False,0.0036346640711031383,-0.00037386179638005236
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+ma_50_rising+not_above_ma_50,981,929,0.48331539289558667,0.47654065828516545,0.006774734610421218,0.0021192113935993738,0.7026486756621689,False,0.0021192113935993738,-0.0018832617422712258
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+ma_50_rising+not_at_resistance,3637,3368,0.498812351543943,0.47604215648632675,0.022770195057616238,0.003789602348625647,0.021989005497251374,False,0.003789602348625647,-0.00021954234373032278
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+ma_50_rising+not_at_support,4294,3926,0.5050942435048396,0.47604215648632675,0.029052087018512807,0.004786116967830866,0.004997501249375313,False,0.004786116967830866,0.0007729921871305929
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+ma_50_rising+not_breadth_positive,2620,2411,0.5167980091248444,0.47661332552298286,0.04018468360186156,0.004950165548670877,0.0069965017491254375,True,0.004950165548670877,0.0009363855564645009
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+ma_50_rising+not_market_up,1732,1561,0.5131326073030109,0.47682270654176573,0.036309900761245184,0.004435811698058014,0.03798100949525238,False,0.004435811698058014,0.00042408603975323554
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+ma_50_rising+not_rvol_high,4923,4522,0.5042016806722689,0.47654065828516545,0.02766102238710344,0.004348106214323196,0.004997501249375313,False,0.004348106214323196,0.0003367308525086227
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+ma_50_rising+not_volume_dry,4946,4517,0.507195040956387,0.47654065828516545,0.03065438267122156,0.004749697347957856,0.001999000499750125,True,0.004749697347957856,0.0007367180275466399
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+market_up+not_above_ma_50,1686,1577,0.4838300570703868,0.4759314852264496,0.007898571843937163,0.002939943631109554,0.5807096451774113,False,0.002939943631109554,-0.0010658075166931848
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+market_up+not_at_resistance,3696,3445,0.49056603773584906,0.4763145099673543,0.014251527768494754,0.0032536263495443205,0.19590204897551225,False,0.0032536263495443205,-0.0007533776498547609
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+market_up+not_at_support,4157,3831,0.5011746280344558,0.4763145099673543,0.024860118067101478,0.004261894247144946,0.022988505747126436,False,0.004261894247144946,0.00025086321670202865
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+market_up+not_breadth_positive,2285,2129,0.49553781117895723,0.4745242026235595,0.021013608555397745,0.003825431209273541,0.24387806096951525,False,0.003825431209273541,-0.00018385658387383468
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+market_up+not_ma_50_rising,2063,1893,0.4849445324881141,0.47682270654176573,0.00812182594634836,0.00362292954724426,0.5937031484257871,False,0.00362292954724426,-0.00038554945244518625
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+market_up+not_rvol_high,5514,5118,0.49745994529112936,0.47475558700863946,0.0227043582824899,0.004434717156960089,0.0239880059970015,False,0.004434717156960089,0.00042299587026229366
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+market_up+not_volume_dry,5797,5327,0.4942744509104562,0.4747799418488868,0.01949450906156941,0.004365442564798099,0.04997501249375312,False,0.004365442564798099,0.00035399796144393515
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_above_ma_50+not_at_resistance,2683,2489,0.5042185616713539,0.47604215648632675,0.028176405185027176,0.004094386391131118,0.11794102948525736,False,0.004094386391131118,8.40243885704286e-05
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_above_ma_50+not_at_support,1979,1845,0.5132791327913279,0.47604215648632675,0.03723697630500111,0.006338784526660284,0.11294352823588207,False,0.006338784526660284,0.0023194583777769646
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_above_ma_50+not_breadth_positive,2411,2239,0.5069227333631086,0.47573659455993667,0.031186138803171892,0.006034239579077699,0.06896551724137931,False,0.006034239579077699,0.0020161297854518223
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_above_ma_50+not_ma_50_rising,2947,2701,0.5049981488337653,0.47654065828516545,0.028457490548599806,0.004835395783610547,0.08295852073963018,False,0.004835395783610547,0.0008220741828772021
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_above_ma_50+not_market_up,2346,2152,0.5055762081784386,0.4759314852264496,0.029644722951989,0.004704251963803479,0.19990004997501248,False,0.004704251963803479,0.0006914541526649681
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_above_ma_50+not_rvol_high,3663,3394,0.4935179728933412,0.4756701425587337,0.017847830334607517,0.0029468069845136383,0.16491754122938532,False,0.0029468069845136383,-0.0010589715755842742
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_above_ma_50+not_volume_dry,3382,3146,0.5034965034965035,0.4756701425587337,0.027826360937769856,0.004431329828758571,0.053973013493253376,False,0.004431329828758571,0.00041962207108005035
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_above_ma_50+rvol_high,389,378,0.5291005291005291,0.4756701425587337,0.05343038654179538,0.013305500405611272,0.19590204897551225,False,0.013305500405611272,0.009258349130900886
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_above_ma_50+volume_dry,670,644,0.47360248447204967,0.4756701425587337,-0.002067658086684021,0.0018947328140635196,0.9065467266366817,False,0.0018947328140635196,-0.002106843752343133
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_resistance+not_at_support,4875,4520,0.5004424778761062,0.47604215648632675,0.024400321389779434,0.004275931662195484,0.021989005497251374,False,0.004275931662195484,0.00026484456619070833
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_resistance+not_breadth_positive,3008,2807,0.5183469896686854,0.4761062737218129,0.04224071594687251,0.005975360615169326,0.004997501249375313,True,0.005975360615169326,0.0019574859846544198
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_resistance+not_ma_50_rising,2613,2419,0.5014468788755684,0.47604215648632675,0.02540472238924163,0.004005710902235354,0.1469265367316342,False,0.004005710902235354,-4.296929625801238e-06
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k3:bearish_harami+not_at_resistance+not_market_up,2520,2326,0.5120378331900258,0.4763145099673543,0.03572332322267152,0.0049319117724070625,0.1089455272363818,False,0.0049319117724070625,0.0009182046859471207
